FECHA,PRECIP,EVAP,TMAX,TMIN,HUMEDAD_RELATIVA
1948-12-14,  0,  Nulo  ,  24 , 6.5 ,
1948-12-15,  0,  Nulo ,23.5 ,  11 ,
1948-12-16,  0,  Nulo, 23  ,11.5 ,
1948-12-17,  0,  Nulo, 22  ,9 ,
1948-12-18,  0,  Nulo  ,  24 , 8.5 ,
1948-12-19,  0,  Nulo ,25,  10 ,
1948-12-20,  0,  Nulo  ,  25.5  , 9.5 ,
1948-12-21,  0,  Nulo ,25,  10 ,
1948-12-22,  0,  Nulo, 26  ,8 ,
1948-12-23,  0,  Nulo, 23.8,6 ,
1948-12-24,  0,  Nulo  ,  24 , 6.5 ,
1948-12-25,  20.8,  Nulo, 21  ,8 ,
1948-12-26,  16  ,  Nulo, 19  ,7 ,
1948-12-27,  2,  Nulo, 21  ,8 ,
1948-12-28,  0,  Nulo, 23.5,4 ,
1948-12-29,  8.5 ,  Nulo, 18  ,9 ,
1948-12-30,  1.5 ,  Nulo, 14  ,3 ,
1948-12-31,  0,  Nulo, 13.5,2 ,
1949-01-01,  0,  Nulo, 21  ,0 ,
1949-01-02,  0,  Nulo, 22  ,6 ,
1949-01-03,  0,  Nulo  ,  24 , 5.5 ,
1949-01-04,  0,  Nulo  ,  22 , 7.5 ,
1949-01-05,  0,  Nulo  ,  15.8  , 8.5 ,
1949-01-06,  2,  Nulo, 15  ,7 ,
1949-01-07,  0,  Nulo, 16  ,5 ,
1949-01-08,  0,  Nulo, 20  ,5 ,
1949-01-09,  0,  Nulo, 21.5,6 ,
1949-01-10,  0,  Nulo, 19  ,4 ,
1949-01-11,  3,  Nulo, 17.5,6 ,
1949-01-12,  3.5 ,  Nulo ,18,  11 ,
1949-01-13,  0,  Nulo, 16  ,4 ,
1949-01-14,  0,  Nulo, 21  ,3 ,
1949-01-15,  0,  Nulo, 22  ,3 ,
1949-01-16,  0,  Nulo, 22  ,6 ,
1949-01-17,  2,  Nulo, 18  ,7 ,
1949-01-18,  8,  Nulo, 17  ,8 ,
1949-01-19,  7.5 ,  Nulo ,16,  10 ,
1949-01-20,  0,  Nulo, 15  ,9 ,
1949-01-21,  0,  Nulo  ,  20 , 6.5 ,
1949-01-22,  0,  Nulo  ,  21 , 4.5 ,
1949-01-23,  0,  Nulo, 20.5,7 ,
1949-01-24,  0,  Nulo, 21.5,6 ,
1949-01-25,  0,  Nulo, 21  ,5 ,
1949-01-26,  0,  Nulo, 20.8,6 ,
1949-01-27,  0,  Nulo, 24  ,8 ,
1949-01-28,  3,  Nulo, 21  ,8 ,
1949-01-29,  1.5 ,  Nulo, 12  ,6 ,
1949-01-30,  0,  Nulo  ,  10 , 5.5 ,
1949-01-31,  0,  Nulo  ,  16.5  , 2.5 ,
1949-02-01,  0,  Nulo  ,  21.5  , 6.5 ,
1949-02-02,  0,  Nulo  ,  17.5  , 5.8 ,
1949-02-03,  0,  Nulo  ,  23 , 6.8 ,
1949-02-04,  0,  Nulo, 25  ,8 ,
1949-02-05,  0,  Nulo ,26,  10 ,
1949-02-06,  0,  Nulo, 26  ,9 ,
1949-02-07,  0,  Nulo, 25  ,8 ,
1949-02-08,  0,  Nulo, 24.8,7 ,
1949-02-09,  0,  Nulo ,25,  11 ,
1949-02-10,  30  ,  Nulo  ,  16.5  , 8.5 ,
1949-02-11,  0,  Nulo  ,  19 , 9.5 ,
1949-02-12,  0,  Nulo  ,  23 , 5.5 ,
1949-02-13,  0,  Nulo  ,  24 , 9.5 ,
1949-02-14,  0,  Nulo ,24.5 ,  12 ,
1949-02-15,  9,  Nulo ,26,  10 ,
1949-02-16,  20  ,  Nulo, 18  ,9 ,
1949-02-17,  0,  Nulo, 16  ,8 ,
1949-02-18,  0,  Nulo, 18.5,6 ,
1949-02-19,  0,  Nulo ,20.5 ,  10 ,
1949-02-20,  0,  Nulo ,21,  10 ,
1949-02-21,  0,  Nulo, 19  ,9 ,
1949-02-22,  2,  Nulo, 19  ,5 ,
1949-02-23,  0,  Nulo  ,  20.5  , 6.5 ,
1949-02-24,  0,  Nulo, 21  ,7 ,
1949-02-25,  0,  Nulo  ,  18 , 7.5 ,
1949-02-26,  0,  Nulo  ,  22 , 9.5 ,
1949-02-27,  14.5,  Nulo, 23  ,9 ,
1949-02-28,  4,  Nulo ,16,  12 ,
1949-03-01,  0,  Nulo  ,  20 , 7.5 ,
1949-03-02,  4,  Nulo, 18.5,9 ,
1949-03-03,  6,  Nulo, 19  ,8 ,
1949-03-04,  0,  Nulo, 19  ,7 ,
1949-03-05,  0,  Nulo, 24.5,7 ,
1949-03-06,  0,  Nulo, 26.8,5 ,
1949-03-07,  0,  Nulo  ,  26 , 5.5 ,
1949-03-08,  0,  Nulo, 27  ,7 ,
1949-03-09,  26  ,  Nulo, 28.8,12.5 ,
1949-03-10,  4,  Nulo, 15.5,10.5 ,
1949-03-11,  0,  Nulo ,19,  10 ,
1949-03-12,  0,  Nulo ,26,  10 ,
1949-03-13,  0,  Nulo, 25  ,10.2 ,
1949-03-14,  23.5,  Nulo ,23,  10 ,
1949-03-15,  9.5 ,  Nulo  ,  16.5  , 7.5 ,
1949-03-16,  0,  Nulo, 18.5,9 ,
1949-03-17,  0,  Nulo  ,  21 , 7.5 ,
1949-03-18,  48  ,  Nulo, 17.5,8 ,
1949-03-19,  6.5 ,  Nulo  ,  18 , 6.5 ,
1949-03-20,  0,  Nulo, 25  ,9 ,
1949-03-21,  0,  Nulo ,24,  10 ,
1949-03-22,  0,  Nulo ,27,  11 ,
1949-03-23,  0,  Nulo ,25,  10 ,
1949-03-24,  0,  Nulo ,27.5 ,  15 ,
1949-03-25,  0,  Nulo ,30,  14 ,
1949-03-26,  0,  Nulo ,26,  15 ,
1949-03-27,  5,  Nulo ,25,  12 ,
1949-03-28,  2,  Nulo, 26  ,11.5 ,
1949-03-29,  0,  Nulo ,29,  12 ,
1949-03-30,  0,  Nulo, 28.8,11.5 ,
1949-03-31,  0,  Nulo ,27,  12 ,
1949-04-01,  0,  Nulo ,27.8 ,  11 ,
1949-04-02,  0,  Nulo ,23,  10 ,
1949-04-03,  0,  Nulo ,24,  12 ,
1949-04-04,  12  ,  Nulo ,25,  11 ,
1949-04-05,  4,  Nulo, 11  ,5 ,
1949-04-06,  0,  Nulo, 24  ,5 ,
1949-04-07,  0,  Nulo, 24.5,6 ,
1949-04-08,  0,  Nulo  ,  25 , 4.5 ,
1949-04-09,  0,  Nulo ,26,  10 ,
1949-04-10,  0,  Nulo ,32,  12 ,
1949-04-11,  14  ,  Nulo ,16,  11 ,
1949-04-12,  0,  Nulo  ,  19 , 8.5 ,
1949-04-13,  0,  Nulo, 22  ,9 ,
1949-04-14,  0,  Nulo ,24,  10 ,
1949-04-15,  6,  Nulo ,25,  12 ,
1949-04-16,  4.5 ,  Nulo ,18.5 ,  10 ,
1949-04-17,  0,  Nulo ,26,  11 ,
1949-04-18,  0,  Nulo ,25,  11 ,
1949-04-19,  0,  Nulo ,27,  12 ,
1949-04-20,  0,  Nulo ,29.5 ,  13 ,
1949-04-21,  0,  Nulo ,27,  12 ,
1949-04-22,  0,  Nulo, 25  ,9 ,
1949-04-23,  0,  Nulo ,25,  10 ,
1949-04-24,  4.5 ,  Nulo ,25.8 ,  11 ,
1949-04-25,  0,  Nulo, 23.8,10.5 ,
1949-04-26,  0,  Nulo ,25,  12 ,
1949-04-27,  0,  Nulo  ,  25.5  , 7.5 ,
1949-04-28,  0,  Nulo ,26.5 ,  10 ,
1949-04-29,  0,  Nulo, 25  ,9 ,
1949-04-30,  0,  Nulo ,30.5 ,  13 ,
1949-05-01,  0,  Nulo ,31,  14 ,
1949-05-02,  0,  Nulo ,27,  13 ,
1949-05-03,  0,  Nulo ,25,  13 ,
1949-05-04,  0,  Nulo, 25  ,7 ,
1949-05-05,  0,  Nulo  ,  26 , 9.5 ,
1949-05-06,  0,  Nulo ,25,  10 ,
1949-05-07,  0,  Nulo ,23,  13 ,
1949-05-08,  0,  Nulo ,25,  11 ,
1949-05-09,  0,  Nulo ,26,  11 ,
1949-05-10,  0,  Nulo ,24,  12 ,
1949-05-11,  15.5,  Nulo ,22,  11 ,
1949-05-12,  1.5 ,  Nulo ,21.5 ,  11 ,
1949-05-13,  0,  Nulo ,21,  10 ,
1949-05-14,  0,  Nulo ,24,  10 ,
1949-05-15,  0,  Nulo ,25,  11 ,
1949-05-16,  0,  Nulo ,26.5 ,  12 ,
1949-05-17,  0,  Nulo ,27,  13 ,
1949-05-18,  0,  Nulo ,27,  14 ,
1949-05-19,  0,  Nulo ,24,  10 ,
1949-05-20,  0,  Nulo ,25,  10 ,
1949-05-21,  0,  Nulo ,28.5 ,  11 ,
1949-05-22,  0,  Nulo ,30,  12 ,
1949-05-23,  0,  Nulo ,27.2 ,  13 ,
1949-05-24,  0,  Nulo ,30,  12 ,
1949-05-25,  0,  Nulo, 24  ,9 ,
1949-05-26,  6.5 ,  Nulo ,23,  10 ,
1949-05-27,  8,  Nulo ,24,  11 ,
1949-05-28,  3.5 ,  Nulo ,24,  10 ,
1949-05-29,  6,  Nulo ,25,  13 ,
1949-05-30,  0,  Nulo ,27,  12 ,
1949-05-31,  0,  Nulo ,27.5 ,  13 ,
1949-06-01,  0,  Nulo ,26,  13 ,
1949-06-02,  17  ,  Nulo ,25,  14 ,
1949-06-03,  1,  Nulo ,23,  13 ,
1949-06-04,  0,  Nulo ,25,  11 ,
1949-06-05,  0,  Nulo, 26.5,9 ,
1949-06-06,  0,  Nulo ,27,  10 ,
1949-06-07,  0,  Nulo  ,  24.5  , 9.5 ,
1949-06-08,  0,  Nulo ,26.8 ,  10 ,
1949-06-09,  40  ,  Nulo ,26,  11 ,
1949-06-10,  0,  Nulo, 24  ,13.5 ,
1949-06-11,  2.5 ,  Nulo ,24.5 ,  12 ,
1949-06-12,  0,  Nulo ,25,  11 ,
1949-06-13,  0,  Nulo ,25,  12 ,
1949-06-14,  0,  Nulo ,27,  12 ,
1949-06-15,  6.5 ,  Nulo ,25,  11 ,
1949-06-16,  4,  Nulo ,27,  12 ,
1949-06-17,  0,  Nulo ,25,  11 ,
1949-06-18,  0,  Nulo ,24.8 ,  12 ,
1949-06-19,  4.5 ,  Nulo, 23  ,11.5 ,
1949-06-20,  0,  Nulo ,23.5 ,  10 ,
1949-06-21,  0,  Nulo ,26,  11 ,
1949-06-22,  0,  Nulo ,25,  13 ,
1949-06-23,  0,  Nulo ,28,  11 ,
1949-06-24,  0,  Nulo ,30,  14 ,
1949-06-25,  0,  Nulo ,25,  16 ,
1949-06-26,  0,  Nulo ,24.5 ,  12 ,
1949-06-27,  6.5 ,  Nulo ,24,  11 ,
1949-06-28,  0,  Nulo ,25,  12 ,
1949-06-29,  10.8,  Nulo ,25,  11 ,
1949-06-30,  0,  Nulo ,23,  12 ,
1949-07-01,  75.5,  Nulo ,21.5 ,  10 ,
1949-07-02,  1.5 ,  Nulo ,23,  10 ,
1949-07-03,  0,  Nulo, 24  ,9 ,
1949-07-04,  0,  Nulo ,25,  10 ,
1949-07-05,  1,  Nulo ,23.5 ,  11 ,
1949-07-06,  3,  Nulo ,23,  10 ,
1949-07-07,  0,  Nulo, 24.5,9 ,
1949-07-08,  0,  Nulo, 25  ,10.5 ,
1949-07-09,  0,  Nulo  ,  24.5  , 9.5 ,
1949-07-10,  1,  Nulo ,25,  10 ,
1949-07-11,  3,  Nulo, 24  ,9 ,
1949-07-12,  0,  Nulo, 22.5,10.5 ,
1949-07-13,  2,  Nulo ,24,  12 ,
1949-07-14,  0,  Nulo ,25,  10 ,
1949-07-15,  4.5 ,  Nulo ,24,  11 ,
1949-07-16,  9.5 ,  Nulo ,25.5 ,  12 ,
1949-07-17,  0,  Nulo, 25  ,12.5 ,
1949-07-18,  0,  Nulo, 24  ,12.5 ,
1949-07-19,  0,  Nulo ,24,  10 ,
1949-07-20,  0,  Nulo, 25  ,9 ,
1949-07-21,  0,  Nulo ,26,  11 ,
1949-07-22,  0,  Nulo ,24,  12 ,
1949-07-23,  0,  Nulo  ,  25 , 9.5 ,
1949-07-24,  0,  Nulo, 24  ,10.8 ,
1949-07-25,  0,  Nulo ,26,  10 ,
1949-07-26,  0,  Nulo, 26  ,9 ,
1949-07-27,  7,  Nulo, 23  ,10.5 ,
1949-07-28,  4.5 ,  Nulo, 23.5,9 ,
1949-07-29,  1.5 ,  Nulo, 22.5,9 ,
1949-07-30,  0,  Nulo  ,  24 , 7.5 ,
1949-07-31,  0,  Nulo ,24,  10 ,
1949-08-01,  0,  Nulo ,25,  12 ,
1949-08-02,  0,  Nulo ,26,  12 ,
1949-08-03,  2.5 ,  Nulo ,26,  13 ,
1949-08-04,  5.5 ,  Nulo ,25,  10 ,
1949-08-05,  5,  Nulo, 23  ,11.5 ,
1949-08-06,  0,  Nulo ,24,  10 ,
1949-08-07,  3,  Nulo, 23  ,9 ,
1949-08-08,  0,  Nulo ,24,  10 ,
1949-08-09,  2.5 ,  Nulo ,25,  11 ,
1949-08-10,  7,  Nulo ,24,  11 ,
1949-08-11,  0,  Nulo ,21.5 ,  10 ,
1949-08-12,  0,  Nulo, 21.5,10.5 ,
1949-08-13,  0,  Nulo  ,  25 , 9.2 ,
1949-08-14,  0,  Nulo ,24,  11 ,
1949-08-15,  0,  Nulo ,25,  10 ,
1949-08-16,  0,  Nulo, 26  ,10.5 ,
1949-08-17,  0,  Nulo ,27.5 ,  11 ,
1949-08-18,  0,  Nulo, 24.5,9 ,
1949-08-19,  0,  Nulo, 24.5,11.5 ,
1949-08-20,  10.5,  Nulo, 24  ,11.5 ,
1949-08-21,  8,  Nulo ,23.5 ,  11 ,
1949-08-22,  24.5,  Nulo, 25  ,10.5 ,
1949-08-23,  0,  Nulo, 22.5,11.5 ,
1949-08-24,  0,  Nulo ,23,  10 ,
1949-08-25,  0,  Nulo ,23.5 ,  10 ,
1949-08-26,  0,  Nulo  ,  24 , 9.8 ,
1949-08-27,  0,  Nulo ,25,  10 ,
1949-08-28,  20  ,  Nulo ,25,  11 ,
1949-08-29,  2.5 ,  Nulo ,21,  10 ,
1949-08-30,  6,  Nulo ,20.5 ,  10 ,
1949-08-31,  24  ,  Nulo, 21  ,9 ,
1949-09-01,  6.8 ,  Nulo ,22,  10 ,
1949-09-02,  25.5,  Nulo, 21  ,9 ,
1949-09-03,  0,  Nulo  ,  23 , 9.5 ,
1949-09-04,  0,  Nulo ,23.5 ,  11 ,
1949-09-05,  0,  Nulo, 23  ,11.5 ,
1949-09-06,  20.5,  Nulo ,24,  10 ,
1949-09-07,  4,  Nulo ,23,  11 ,
1949-09-08,  3,  Nulo ,23.5 ,  10 ,
1949-09-09,  8,  Nulo, 23  ,11.5 ,
1949-09-10,  0,  Nulo ,24,  10 ,
1949-09-11,  0,  Nulo ,25,  11 ,
1949-09-12,  0,  Nulo, 25  ,10.5 ,
1949-09-13,  23  ,  Nulo ,25,  10 ,
1949-09-14,  10.5,  Nulo ,23,  11 ,
1949-09-15,  0,  Nulo  ,  23.5  , 9.5 ,
1949-09-16,  0,  Nulo, 24  ,9 ,
1949-09-17,  0,  Nulo ,23,  10 ,
1949-09-18,  3,  Nulo ,22.5 ,  11 ,
1949-09-19,  6,  Nulo ,23,  10 ,
1949-09-20,  76  ,  Nulo, 19  ,12.5 ,
1949-09-21,  8,  Nulo ,19.5 ,  13 ,
1949-09-22,  21  ,  Nulo ,18.5 ,  13 ,
1949-09-23,  16  ,  Nulo, 19  ,13.5 ,
1949-09-24,  40.5,  Nulo ,18.5 ,  13 ,
1949-09-25,  174 ,  Nulo ,  Nulo  , Nulo,
1949-09-26,  79  ,  Nulo ,18,  12 ,
1949-09-27,  92  ,  Nulo ,21,  11 ,
1949-09-28,  95  ,  Nulo ,18.5 ,  14 ,
1949-09-29,  11  ,  Nulo ,18,  11 ,
1949-09-30,  0,  Nulo  ,  18.8  , 7.5 ,
1949-10-01,  0,  Nulo, 18  ,9 ,
1949-10-02,  0,  Nulo  ,  21.5  , 6.5 ,
1949-10-03,  0,  Nulo ,23,  10 ,
1949-10-04,  0,  Nulo ,20.5 ,  11 ,
1949-10-05,  0,  Nulo ,24,  11 ,
1949-10-06,  0,  Nulo ,25,  12 ,
1949-10-07,  0,  Nulo ,23.5 ,  14 ,
1949-10-08,  0,  Nulo, 25.5,12.5 ,
1949-10-09,  0,  Nulo ,23,  11 ,
1949-10-10,  0,  Nulo ,24,  10 ,
1949-10-11,  0,  Nulo  ,  22 , 9.5 ,
1949-10-12,  16  ,  Nulo ,22.5 ,  11 ,
1949-10-13,  52  ,  Nulo, 21  ,11.5 ,
1949-10-14,  2.5 ,  Nulo ,19,  14 ,
1949-10-15,  12.5,  Nulo, 20.5,12.5 ,
1949-10-16,  0,  Nulo, 21  ,9 ,
1949-10-17,  0,  Nulo, 22  ,5 ,
1949-10-18,  0,  Nulo, 22  ,7 ,
1949-10-19,  0,  Nulo  ,  23.5  , 8.5 ,
1949-10-20,  0,  Nulo  ,  24.5  , 9.5 ,
1949-10-21,  0,  Nulo ,23,  10 ,
1949-10-22,  5.5 ,  Nulo ,21.8 ,  10 ,
1949-10-23,  2,  Nulo  ,  21 , 7.5 ,
1949-10-24,  0,  Nulo, 20.5,8 ,
1949-10-25,  0,  Nulo ,20,  12 ,
1949-10-26,  18  ,  Nulo ,19,  11 ,
1949-10-27,  0,  Nulo ,20.5 ,  12 ,
1949-10-28,  0,  Nulo ,19,  10 ,
1949-10-29,  8.8 ,  Nulo ,20,  12 ,
1949-10-30,  55.8,  Nulo ,21.5 ,  10 ,
1949-10-31,  2.5 ,  Nulo ,16,  11 ,
1949-11-01,  0,  Nulo, 15.5,8 ,
1949-11-02,  0,  Nulo, 16.5,7 ,
1949-11-03,  0,  Nulo, 15.5,2 ,
1949-11-04,  0,  Nulo  ,  15 , 3.5 ,
1949-11-05,  0,  Nulo, 14  ,2 ,
1949-11-06,  0,  Nulo, 18  ,1 ,
1949-11-07,  0,  Nulo, 17.5,6 ,
1949-11-08,  0,  Nulo, 19  ,7 ,
1949-11-09,  0,  Nulo  ,  19 , 6.5 ,
1949-11-10,  0,  Nulo, 24.5,9 ,
1949-11-11,  0,  Nulo ,25,  12 ,
1949-11-12,  0,  Nulo ,20,  13 ,
1949-11-13,  0,  Nulo, 18  ,7 ,
1949-11-14,  0,  Nulo, 16.5,1 ,
1949-11-15,  0,  Nulo, 19.5,1 ,
1949-11-16,  0,  Nulo  ,  18.5  , 1.5 ,
1949-11-17,  10  ,  Nulo, 16  ,0 ,
1949-11-18,  2.5 ,  Nulo, 12  ,8 ,
1949-11-19,  0,  Nulo, 18  ,3 ,
1949-11-20,  0,  Nulo, 17.5,5 ,
1949-11-21,  1,  Nulo, 17.2,3 ,
1949-11-22,  0,  Nulo  ,  15 , 5.5 ,
1949-11-23,  0,  Nulo  ,  18.2  , 4.5 ,
1949-11-24,  0,  Nulo  ,  18 , 4.5 ,
1949-11-25,  0,  Nulo, 21  ,5 ,
1949-11-26,  0,  Nulo  ,  22 , 3.5 ,
1949-11-27,  0,  Nulo, 22.5,7 ,
1949-11-28,  0,  Nulo, 16.5,8 ,
1949-11-29,  0,  Nulo  ,  25 , 7.5 ,
1949-11-30,  0,  Nulo, 22  ,6 ,
1949-12-01,  0,  Nulo, 21  ,5 ,
1949-12-02,  0,  Nulo, 18  ,4 ,
1949-12-03,  0,  Nulo, 17.5,4 ,
1949-12-04,  0,  Nulo, 20  ,5 ,
1949-12-05,  0,  Nulo, 19  ,5 ,
1949-12-06,  0,  Nulo, 21  ,8 ,
1949-12-07,  0,  Nulo, 22  ,9 ,
1949-12-08,  0,  Nulo, 21.5,9 ,
1949-12-09,  0,  Nulo ,21.5 ,  10 ,
1949-12-10,  0,  Nulo  ,  24 , 6.8 ,
1949-12-11,  0,  Nulo ,24.5 ,  10 ,
1949-12-12,  0,  Nulo, 25  ,9 ,
1949-12-13,  0,  Nulo  ,  20 , 9.5 ,
1949-12-14,  2,  Nulo, 16.8,8 ,
1949-12-15,  9,  Nulo, 12  ,8 ,
1949-12-16,  4,  Nulo, 20  ,5 ,
1949-12-17,  0,  Nulo, 22  ,8 ,
1949-12-18,  0,  Nulo  ,  19.5  , 8.5 ,
1949-12-19,  0,  Nulo  ,  21 , 4.2 ,
1949-12-20,  0,  Nulo, 24  ,8 ,
1949-12-21,  0,  Nulo  ,  23 , 7.5 ,
1949-12-22,  0,  Nulo ,17,  10 ,
1949-12-23,  8.5 ,  Nulo, 15  ,4 ,
1949-12-24,  6,  Nulo, 14  ,5 ,
1949-12-25,  1,  Nulo, 17  ,6 ,
1949-12-26,  0,  Nulo  ,  16 , 5.5 ,
1949-12-27,  0,  Nulo, 17  ,4 ,
1949-12-28,  3.5 ,  Nulo, 17.5,6 ,
1949-12-29,  8,  Nulo  ,  17 , 6.5 ,
1949-12-30,  6,  Nulo, 16.5,8 ,
1949-12-31,  12.5,  Nulo, 17.5,4 ,
1950-01-01,  4.8 ,  Nulo  ,  16 , 3.5 ,
1950-01-02,  2.5 ,  Nulo, 18  ,5 ,
1950-01-03,  0,  Nulo  ,  21.5  , 8.5 ,
1950-01-04,  0,  Nulo ,24,  12 ,
1950-01-05,  0,  Nulo, 25  ,8 ,
1950-01-06,  10  ,  Nulo, 23  ,9 ,
1950-01-07,  14  ,  Nulo, 13.5,7 ,
1950-01-08,  6,  Nulo, 14  ,6 ,
1950-01-09,  0,  Nulo  ,  19 , 6.5 ,
1950-01-10,  0,  Nulo, 21.2,7 ,
1950-01-11,  0,  Nulo, 17.5,6 ,
1950-01-12,  0,  Nulo, 21  ,5 ,
1950-01-13,  0,  Nulo, 22  ,6 ,
1950-01-14,  0,  Nulo, 22.5,7 ,
1950-01-15,  0,  Nulo, 23  ,5 ,
1950-01-16,  0,  Nulo  ,  20 , 5.5 ,
1950-01-17,  0,  Nulo  ,  20 , 7.2 ,
1950-01-18,  0,  Nulo, 18.5,5 ,
1950-01-19,  0,  Nulo, 20  ,2 ,
1950-01-20,  7.5 ,  Nulo, 18  ,7 ,
1950-01-21,  0,  Nulo, 20.5,4 ,
1950-01-22,  0,  Nulo, 21  ,6 ,
1950-01-23,  0,  Nulo, 20  ,5 ,
1950-01-24,  0,  Nulo, 23  ,5 ,
1950-01-25,  0,  Nulo  ,  24 , 8.5 ,
1950-01-26,  0,  Nulo  ,  24 , 9.5 ,
1950-01-27,  72  ,  Nulo, 23  ,8 ,
1950-01-28,  0,  Nulo  ,  23.5  , 7.5 ,
1950-01-29,  0,  Nulo, 24  ,8 ,
1950-01-30,  0,  Nulo, 23  ,8 ,
1950-01-31,  0,  Nulo, 21.8,8 ,
1950-02-01,  0,  Nulo, 19  ,7 ,
1950-02-02,  0,  Nulo, 21.5,4 ,
1950-02-03,  6.5 ,  Nulo, 20  ,8 ,
1950-02-04,  0,  Nulo, 19  ,7 ,
1950-02-05,  0,  Nulo  ,  20 , 6.5 ,
1950-02-06,  0,  Nulo, 23  ,5 ,
1950-02-07,  0,  Nulo, 21  ,8 ,
1950-02-08,  0,  Nulo, 21.5,4 ,
1950-02-09,  0,  Nulo, 21  ,5 ,
1950-02-10,  0,  Nulo, 20  ,4 ,
1950-02-11,  0,  Nulo, 21  ,6 ,
1950-02-12,  0,  Nulo ,27,  11 ,
1950-02-13,  0,  Nulo ,23,  13 ,
1950-02-14,  23  ,  Nulo, 18.5,7 ,
1950-02-15,  6,  Nulo, 11  ,6 ,
1950-02-16,  17  ,  Nulo, 10  ,8 ,
1950-02-17,  2,  Nulo  ,  17 , 7.5 ,
1950-02-18,  0,  Nulo  ,  17 , 5.5 ,
1950-02-19,  7,  Nulo  ,  13.5  , 3.5 ,
1950-02-20,  0,  Nulo, 18.5,7 ,
1950-02-21,  0,  Nulo, 21  ,7 ,
1950-02-22,  1.5 ,  Nulo, 23  ,6 ,
1950-02-23,  0,  Nulo, 24  ,8 ,
1950-02-24,  0,  Nulo, 25  ,7 ,
1950-02-25,  0,  Nulo, 21  ,8 ,
1950-02-26,  0,  Nulo, 22  ,8 ,
1950-02-27,  0,  Nulo  ,  21.5  , 6.5 ,
1950-02-28,  0,  Nulo, 23.5,7 ,
1950-03-01,  0,  Nulo, 24  ,7 ,
1950-03-02,  0,  Nulo ,21,  11 ,
1950-03-03,  0,  Nulo, 22  ,8 ,
1950-03-04,  0,  Nulo, 22  ,7 ,
1950-03-05,  0,  Nulo  ,  23 , 8.5 ,
1950-03-06,  0,  Nulo ,21.5 ,  10 ,
1950-03-07,  0,  Nulo, 24  ,9 ,
1950-03-08,  0,  Nulo  ,  21 , 9.2 ,
1950-03-09,  0,  Nulo, 20  ,9 ,
1950-03-10,  0,  Nulo, 20.5,7 ,
1950-03-11,  0,  Nulo  ,  24 , 7.5 ,
1950-03-12,  0,  Nulo ,25.5 ,  11 ,
1950-03-13,  0,  Nulo, 23.8,11.2 ,
1950-03-14,  12.5,  Nulo ,24,  10 ,
1950-03-15,  0,  Nulo, 26.5,10.5 ,
1950-03-16,  0,  Nulo, 25  ,10.5 ,
1950-03-17,  0,  Nulo ,25.5 ,  10 ,
1950-03-18,  0,  Nulo, 27.5,9 ,
1950-03-19,  0,  Nulo, 26.5,11.5 ,
1950-03-20,  0,  Nulo ,25,  12 ,
1950-03-21,  0,  Nulo ,27.5 ,  14 ,
1950-03-22,  0,  Nulo, 20  ,9 ,
1950-03-23,  40  ,  Nulo  ,  27 , 7.5 ,
1950-03-24,  0,  Nulo ,27.5 ,  10 ,
1950-03-25,  0,  Nulo, 27  ,9 ,
1950-03-26,  0,  Nulo ,29.5 ,  14 ,
1950-03-27,  0,  Nulo ,28.8 ,  13 ,
1950-03-28,  0,  Nulo ,27,  10 ,
1950-03-29,  0,  Nulo  ,  20.5  , 8.5 ,
1950-03-30,  55  ,  Nulo, 17.5,12.5 ,
1950-03-31,  35.5,  Nulo ,22,  10 ,
1950-04-01,  0,  Nulo ,24,  10 ,
1950-04-02,  0,  Nulo  ,  26.5  , 9.5 ,
1950-04-03,  0,  Nulo ,28,  10 ,
1950-04-04,  26  ,  Nulo  ,  20 , 9.5 ,
1950-04-05,  16.8,  Nulo, 16  ,8 ,
1950-04-06,  5.5 ,  Nulo  ,  13 , 9.5 ,
1950-04-07,  4.8 ,  Nulo, 18  ,6 ,
1950-04-08,  0,  Nulo, 19  ,5 ,
1950-04-09,  0,  Nulo  ,  21.5  , 8.5 ,
1950-04-10,  0,  Nulo  ,  26 , 9.5 ,
1950-04-11,  0,  Nulo, 20  ,5 ,
1950-04-12,  0,  Nulo  ,  21 , 5.5 ,
1950-04-13,  0,  Nulo, 24  ,8 ,
1950-04-14,  0,  Nulo ,25.5 ,  10 ,
1950-04-15,  0,  Nulo ,21,  12 ,
1950-04-16,  4.5 ,  Nulo ,21.5 ,  10 ,
1950-04-17,  0,  Nulo ,24,  11 ,
1950-04-18,  0,  Nulo ,22,  11 ,
1950-04-19,  10.5,  Nulo, 24  ,11.5 ,
1950-04-20,  6,  Nulo ,21,  12 ,
1950-04-21,  2.5 ,  Nulo ,23,  12 ,
1950-04-22,  0,  Nulo ,23.5 ,  10 ,
1950-04-23,  6,  Nulo ,25,  11 ,
1950-04-24,  0,  Nulo ,24,  10 ,
1950-04-25,  0,  Nulo ,27,  12 ,
1950-04-26,  0,  Nulo ,27.5 ,  13 ,
1950-04-27,  0,  Nulo ,29,  13 ,
1950-04-28,  0,  Nulo ,29.5 ,  14 ,
1950-04-29,  0,  Nulo ,29.8 ,  16 ,
1950-04-30,  0,  Nulo, 30.8,10.2 ,
1950-05-01,  0,  Nulo ,30,  14 ,
1950-05-02,  0,  Nulo ,32.2 ,  15 ,
1950-05-03,  0,  Nulo ,29.8 ,  13 ,
1950-05-04,  0,  Nulo ,28,  11 ,
